kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,1,100,15.2625,7.902492,1.0,17,3,1,0,False,26.12
train,2,65,1.53,-8.278833,0.9918,24,0,0,0,True,18.25
train,3,100,2.125833,4.021737,0.9837,27,0,0,0,False,22.09
train,4,70,3.100833,-8.703,0.9756,35,2,0,0,True,12.96
train,5,100,14.559167,5.264135,0.9676,41,3,1,0,False,18.25
train,6,100,3.5825,-0.221333,0.9597,43,2,0,0,False,18.15
train,7,100,5.521667,-2.2805,0.9519,44,4,0,0,False,18.31
train,8,100,14.603333,10.880939,0.9441,46,3,1,0,False,18.2
train,9,100,14.560833,7.969057,0.9363,50,3,1,0,False,18.24
train,10,55,2.816667,-9.851167,0.9287,50,2,0,0,True,10.54
train,11,96,14.408333,4.6045,0.9211,54,3,1,0,True,17.4
train,12,100,14.576667,13.9105,0.9135,61,3,1,0,False,18.11
train,13,86,2.285833,-7.516333,0.906,65,1,0,0,True,15.63
train,14,100,4.5825,1.775695,0.8986,67,3,0,0,False,18.08
train,15,100,15.524167,4.540402,0.8913,68,4,1,0,False,18.23
train,16,100,15.738333,11.0705,0.884,69,4,1,0,False,20.77
train,17,100,14.561667,12.756167,0.8767,70,3,1,0,False,17.91
train,18,100,14.6,9.811622,0.8695,71,3,1,0,False,18.33
train,19,75,1.186667,-9.620138,0.8624,71,0,0,0,True,13.93
train,20,79,3.118333,-10.683833,0.8553,74,2,0,0,True,14.62
train,21,100,4.695,3.889862,0.8483,76,3,0,0,False,18.95
train,22,100,3.6175,2.809028,0.8414,76,2,0,0,False,17.84
train,23,64,2.009167,-7.798,0.8345,77,1,0,0,True,12.2
train,24,61,2.869167,-6.934667,0.8277,77,2,0,0,True,11.39
train,25,100,15.555833,9.566738,0.8209,77,4,1,0,False,18.18
eval,25,100,14.629167,14.595,0.8142,78,3,1,0,False,17.77
eval,25,92,2.434167,-9.6,0.8142,78,1,0,0,True,16.55
eval,25,78,3.169167,-10.865,0.8142,79,2,0,0,True,14.34
train,26,100,15.614167,13.137324,0.8142,79,4,1,0,False,18.34
train,27,100,15.6,12.656733,0.8075,82,4,1,0,False,18.46
train,28,74,1.246667,-8.557167,0.8009,82,0,0,0,True,15.13
train,29,100,1.695833,3.883667,0.7943,83,0,0,0,False,19.12
train,30,67,2.995,-7.671167,0.7878,83,2,0,0,True,12.36
train,31,100,14.545,10.741167,0.7814,85,3,1,0,False,18.04
train,32,100,16.084167,11.486186,0.775,85,4,1,0,False,23.31
train,33,100,15.223333,16.407362,0.7686,85,3,1,0,False,25.41
train,34,100,5.920833,1.109028,0.7623,85,4,0,0,False,23.06
train,35,100,14.734167,14.928667,0.7561,85,3,1,0,False,19.82
train,36,100,15.814167,8.255946,0.7499,86,4,1,0,False,21.18
train,37,100,15.63,9.826167,0.7438,86,4,1,0,False,19.5
train,38,88,3.459167,-6.346333,0.7377,86,2,0,0,True,17.19
train,39,100,4.62,0.812833,0.7316,87,3,0,0,False,19.48
train,40,100,1.723333,3.916167,0.7256,88,0,0,0,False,19.13
train,41,100,3.6025,-3.209305,0.7197,88,2,0,0,False,18.81
train,42,100,3.564167,3.760333,0.7138,88,2,0,0,False,18.34
train,43,52,1.7925,-8.013,0.7079,88,1,0,0,True,9.95
train,44,69,2.983333,-6.8205,0.7021,88,2,0,0,True,13.0
train,45,89,2.37,-9.432167,0.6964,88,1,0,0,True,16.19
train,46,49,2.9275,-8.876333,0.6907,88,2,0,0,True,12.07
train,47,100,14.621667,8.808667,0.685,89,3,1,0,False,19.63
train,48,100,14.5675,5.59327,0.6794,91,3,1,0,False,18.35
train,49,56,1.945,-6.861805,0.6739,91,1,0,0,True,11.71
train,50,44,1.968333,-7.843,0.6683,91,1,0,0,True,13.03
eval,50,94,15.130833,3.089167,0.6629,91,3,1,0,True,25.01
eval,50,50,2.15,-9.895,0.6629,91,1,0,0,True,15.12
eval,50,52,2.183333,-9.8625,0.6629,93,1,0,0,True,15.07
train,51,100,3.234167,2.423195,0.6629,95,1,0,0,False,25.58
train,52,41,1.930833,-7.881333,0.6574,95,1,0,0,True,12.36
train,53,66,2.425833,-9.384667,0.6521,95,1,0,0,True,17.33
train,54,76,4.679167,-5.996167,0.6467,95,3,0,0,True,20.29
train,55,65,1.428333,-8.381333,0.6414,95,0,0,0,True,17.47
train,56,47,3.0025,-9.672,0.6362,95,2,0,0,True,13.91
train,57,100,17.2525,8.578833,0.631,95,5,1,0,False,26.95
train,58,76,3.7725,-5.039305,0.6258,95,2,0,0,True,20.89
train,59,100,16.315833,9.969156,0.6207,95,4,1,0,False,26.58
train,60,53,2.125833,-7.683833,0.6156,95,1,0,0,True,14.93
train,61,100,3.234167,2.559667,0.6105,96,1,0,0,False,25.43
train,62,100,15.229167,13.321443,0.6055,96,3,1,0,False,25.62
train,63,69,4.636667,-5.1755,0.6006,96,3,0,0,True,19.76
train,64,100,15.279167,15.747344,0.5957,97,3,1,0,False,26.07
train,65,100,3.215,3.407,0.5908,97,1,0,0,False,25.06
train,66,42,1.910833,-7.902167,0.5859,97,1,0,0,True,12.05
train,67,68,2.450833,-6.360972,0.5811,97,1,0,0,True,17.98
train,68,61,1.34,-8.468833,0.5764,97,0,0,0,True,16.53
train,69,100,15.208333,7.398667,0.5717,97,3,1,0,False,25.94
train,70,38,2.805,-7.868667,0.567,97,2,0,0,True,11.01
train,71,65,2.4525,-6.361805,0.5623,97,1,0,0,True,18.14
train,72,100,17.131667,9.321167,0.5577,99,5,1,0,False,25.92
train,73,100,5.31,0.495695,0.5532,99,3,0,0,False,26.45
train,74,40,1.815833,-8.857833,0.5486,99,1,0,0,True,11.57
train,75,100,15.223333,12.549667,0.5441,99,3,1,0,False,25.38
eval,75,86,14.931667,2.890833,0.5397,99,3,1,0,True,23.27
eval,75,51,3.055833,-10.986667,0.5397,99,2,0,0,True,14.39
eval,75,39,1.870833,-12.170833,0.5397,100,1,0,0,True,11.81
train,76,51,3.1925,-6.617167,0.5397,100,2,0,0,True,14.77
